"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Добавление товара","Test Scenario structure","0","0","2","0","0"
"","JDBC","Добавление фрукта в БД","0","0","1","0","0"
"","JDBC","Добавление овоща в БД","0","0","1","0","0"
"","JDBC","Добавление в БД корректных значений","0","0","1","0","0"
